date,temperature,humidity,wind,city
2019-10-27,8.6,83,23.7,Alaska
2019-10-28,8.9,73,19.1,Alaska
2019-10-29,4.7,85,14.5,Alaska
2019-10-30,2.0,83,17.6,Alaska
2019-10-31,-2.6,81,10.9,Alaska
2019-11-01,-5.4,76,8.2,Alaska
2019-11-02,-4.8,79,5.8,Alaska
2019-11-03,-6.7,70,9.2,Alaska
2019-11-04,-6.8,66,16.5,Alaska
2019-11-05,-5.4,57,18.9,Alaska
2019-11-06,-5.2,72,11.9,Alaska
2019-11-07,-5.3,82,19.1,Alaska
2019-11-08,-6.6,69,20.8,Alaska
2019-11-09,-8.6,60,22.6,Alaska
2019-11-10,-10.8,77,10.2,Alaska
2019-11-11,-7.2,81,14.8,Alaska
2019-11-12,-8.2,79,20.4,Alaska
2019-11-13,-14.1,63,28.9,Alaska
2019-11-14,-13.8,69,28.0,Alaska
2019-11-15,-14.4,68,21.1,Alaska
2019-11-16,-16.9,69,21.8,Alaska
2019-11-17,-16.5,77,11.3,Alaska
2019-11-18,-17.9,79,9.9,Alaska
2019-11-19,-15.2,79,18.4,Alaska
2019-11-20,-9.6,82,12.3,Alaska
2019-11-21,-3.7,87,15.6,Alaska
2019-11-22,1.1,85,15.9,Alaska
2019-11-23,0.1,90,15.3,Alaska
2019-11-24,-7.6,88,13.1,Alaska
2019-11-25,-7.3,83,15.3,Alaska
2019-11-26,-4.6,66,18.6,Alaska
2019-11-27,0.9,58,22.4,Alaska
2019-11-28,3.3,86,16.8,Alaska
2019-11-29,-4.2,91,13.1,Alaska
2019-11-30,-4.8,89,12.2,Alaska
2019-12-01,-6.2,88,12.3,Alaska
2019-12-02,-10.3,85,13.0,Alaska
2019-12-03,-11.2,86,8.0,Alaska
2019-12-04,-17.0,82,7.7,Alaska
2019-12-05,-25.4,78,13.1,Alaska
2019-12-06,-21.0,75,15.1,Alaska
2019-12-07,-8.9,74,20.6,Alaska
2019-12-08,-2.7,83,17.4,Alaska
2019-12-09,0.4,69,24.2,Alaska
2019-12-10,-1.1,84,15.1,Alaska
2019-12-11,-7.3,87,17.2,Alaska
2019-12-12,-7.4,85,18.7,Alaska
2019-12-13,-8.4,85,17.1,Alaska
2019-12-14,-7.9,85,13.7,Alaska
2019-12-15,-8.2,84,12.6,Alaska
2019-12-16,-13.6,80,14.3,Alaska
2019-12-17,-17.4,78,15.4,Alaska
2019-12-18,-18.3,72,17.0,Alaska
2019-12-19,-25.5,67,11.6,Alaska
2019-12-20,-27.3,80,12.4,Alaska
2019-12-21,-30.3,73,11.6,Alaska
2019-12-22,-28.6,72,12.8,Alaska
2019-12-23,-26.5,71,8.9,Alaska
2019-12-24,-22.6,73,11.3,Alaska
2019-12-25,-23.6,74,9.7,Alaska
2019-12-26,-27.2,74,10.2,Alaska
2019-12-27,-34.3,73,13.1,Alaska
2019-12-28,-24.7,63,22.5,Alaska
2019-12-29,-21.8,71,21.6,Alaska
2019-12-30,-16.2,78,14.8,Alaska
2019-12-31,-18.5,85,10.6,Alaska
2020-01-01,-19.1,77,17.7,Alaska
2020-01-02,-22.1,79,9.0,Alaska
2020-01-03,-22.8,76,11.7,Alaska
2020-01-04,-26.7,74,12.6,Alaska
2020-01-05,-28.9,82,11.4,Alaska
2020-01-06,-32.5,81,7.6,Alaska
2020-01-07,-33.7,76,9.4,Alaska
2020-01-08,-35.4,82,12.2,Alaska
2020-01-09,-25.1,65,21.1,Alaska
2020-01-10,-23.0,61,20.6,Alaska
2020-01-11,-22.5,64,20.9,Alaska
2020-01-12,-24.8,69,17.5,Alaska
2020-01-13,-17.8,76,6.4,Alaska
2020-01-14,-11.8,82,12.0,Alaska
2020-01-15,-15.4,84,12.5,Alaska
2020-01-16,-16.5,65,24.8,Alaska
2020-01-17,-17.9,56,23.9,Alaska
2020-01-18,-23.4,70,18.4,Alaska
2020-01-19,-27.4,78,13.2,Alaska
2020-01-20,-25.1,72,14.1,Alaska
2020-01-21,-27.1,76,6.4,Alaska
2020-01-22,-22.5,78,9.5,Alaska
2020-01-23,-23.4,79,9.0,Alaska
2020-01-24,-18.8,77,10.2,Alaska
2020-01-25,-20.5,76,11.6,Alaska
2020-01-26,-25.1,70,13.8,Alaska
2020-01-27,-27.5,73,11.0,Alaska
2020-01-28,-29.7,70,10.9,Alaska
2020-01-29,-24.8,66,17.1,Alaska
2020-01-30,-24.3,70,13.7,Alaska
2020-01-31,-25.1,74,10.0,Alaska
2020-02-01,-25.8,73,12.4,Alaska
2020-02-02,-20.8,71,14.3,Alaska
2020-02-03,-11.4,74,14.1,Alaska
2020-02-04,-12.1,79,10.6,Alaska
2020-02-05,-13.8,88,8.4,Alaska
2020-02-06,-3.2,82,16.3,Alaska
2020-02-07,-12.2,83,7.6,Alaska
2020-02-08,-4.9,81,17.6,Alaska
2020-02-09,-3.0,79,17.8,Alaska
2020-02-10,-12.6,76,10.5,Alaska
2020-02-11,-24.4,76,13.8,Alaska
2020-02-12,-23.8,69,14.8,Alaska
2020-02-13,-27.8,69,10.2,Alaska
2020-02-14,-24.6,67,16.0,Alaska
2020-02-15,-26.0,67,14.8,Alaska
2020-02-16,-24.0,68,11.0,Alaska
2020-02-17,-13.4,69,19.0,Alaska
2020-02-18,-5.7,79,20.3,Alaska
2020-02-19,-5.2,84,11.2,Alaska
2020-02-20,-1.2,81,15.6,Alaska
2020-02-21,-7.9,83,8.0,Alaska
2020-02-22,-10.1,78,15.6,Alaska
2020-02-23,-17.2,73,11.2,Alaska
2020-02-24,-19.9,71,9.2,Alaska
2020-02-25,-14.1,65,16.8,Alaska
2020-02-26,-17.8,71,13.0,Alaska
2020-02-27,-18.1,72,12.9,Alaska
2020-02-28,-21.4,69,11.6,Alaska
2020-02-29,-18.9,71,11.1,Alaska
2020-03-01,-16.3,69,12.5,Alaska
2020-03-02,-16.5,72,8.9,Alaska
2020-03-03,-19.5,74,9.0,Alaska
2020-03-04,-20.9,68,8.4,Alaska
2020-03-05,-22.1,70,11.4,Alaska
2020-03-06,-15.2,60,15.7,Alaska
2020-03-07,-11.8,77,5.5,Alaska
2020-03-08,-11.1,81,7.1,Alaska
2020-03-09,-12.8,78,10.3,Alaska
2020-03-10,-17.5,69,11.9,Alaska
2020-03-11,-15.2,67,10.7,Alaska
2020-03-12,-10.0,72,11.5,Alaska
2020-03-13,-0.2,63,13.4,Alaska
2020-03-14,-1.6,66,18.3,Alaska
2020-03-15,-0.4,81,19.2,Alaska
2020-03-16,1.4,77,17.6,Alaska
2020-03-17,1.0,80,14.7,Alaska
2020-03-18,1.9,81,18.7,Alaska
2020-03-19,2.4,80,21.2,Alaska
2020-03-20,3.0,71,33.1,Alaska
2020-03-21,1.9,80,18.6,Alaska
2020-03-22,-2.2,72,25.6,Alaska
2020-03-23,1.4,81,30.2,Alaska
2020-03-24,1.6,76,28.2,Alaska
2020-03-25,3.2,81,22.2,Alaska
2020-03-26,-1.3,64,19.5,Alaska
2020-03-27,-9.8,58,26.6,Alaska
2020-03-28,-7.9,50,23.3,Alaska
2020-03-29,-8.0,55,19.1,Alaska
2020-03-30,-4.4,53,23.8,Alaska
2020-03-31,-1.6,55,21.6,Alaska
2020-04-01,0.1,61,14.1,Alaska
2020-04-02,2.2,72,12.5,Alaska
2020-04-03,2.0,84,10.9,Alaska
2020-04-04,3.3,84,15.0,Alaska
2020-04-05,2.0,64,31.2,Alaska
2020-04-06,-5.4,60,26.5,Alaska
2020-04-07,-2.0,64,16.1,Alaska
2020-04-08,-0.9,64,12.1,Alaska
2020-04-09,-3.2,61,16.4,Alaska
2020-04-10,2.8,66,23.6,Alaska
2020-04-11,7.2,64,10.6,Alaska
2020-04-12,8.6,65,14.0,Alaska
2020-04-13,6.1,81,23.2,Alaska
2020-04-14,9.9,74,15.0,Alaska
2020-04-15,13.4,72,12.5,Alaska
2020-04-16,7.6,80,20.0,Alaska
2020-04-17,7.2,83,11.2,Alaska
2020-04-18,10.8,78,16.3,Alaska
2020-04-19,6.8,83,14.4,Alaska
2020-04-20,7.3,86,12.9,Alaska
2020-04-21,4.2,91,8.0,Alaska
2020-04-22,7.7,67,12.8,Alaska
2020-04-23,6.9,65,9.9,Alaska
2020-04-24,5.2,60,16.5,Alaska
2020-04-25,4.6,48,18.0,Alaska
2020-04-26,7.8,42,12.0,Alaska
2020-04-27,8.2,49,14.8,Alaska
2020-04-28,8.2,45,15.1,Alaska
2020-04-29,5.3,51,19.8,Alaska
2020-04-30,7.1,45,18.3,Alaska
2020-05-01,10.4,50,11.5,Alaska
2020-05-02,10.6,45,16.4,Alaska
2020-05-03,11.4,40,24.0,Alaska
2020-05-04,13.1,55,16.3,Alaska
2020-05-05,14.9,59,13.3,Alaska
2020-05-06,16.1,57,9.0,Alaska
2020-05-07,18.4,55,12.3,Alaska
2020-05-08,15.1,55,14.7,Alaska
2020-05-09,21.1,50,13.9,Alaska
2020-05-10,24.4,52,10.9,Alaska
2020-05-11,23.2,50,17.0,Alaska
2020-05-12,15.2,70,15.0,Alaska
2020-05-13,15.2,53,20.1,Alaska
2020-05-14,14.3,38,19.3,Alaska
2020-05-15,17.1,43,10.9,Alaska
2020-05-16,12.6,49,16.3,Alaska
2020-05-17,11.8,42,13.7,Alaska
2020-05-18,16.1,43,18.1,Alaska
2020-05-19,16.2,43,15.1,Alaska
2020-05-20,17.4,51,11.8,Alaska
2020-05-21,18.3,51,20.5,Alaska
2020-05-22,16.4,53,18.6,Alaska
2020-05-23,19.6,55,16.4,Alaska
2020-05-24,16.8,60,17.0,Alaska
2020-05-25,15.2,69,19.7,Alaska
2020-05-26,14.6,61,20.7,Alaska
2020-05-27,16.5,50,12.5,Alaska
2020-05-28,18.9,51,11.4,Alaska
2020-05-29,22.9,46,18.8,Alaska
2020-05-30,24.2,40,17.8,Alaska
2020-05-31,22.9,50,19.2,Alaska
2020-06-01,18.9,74,12.8,Alaska
2020-06-02,18.9,74,11.8,Alaska
2020-06-03,15.5,85,16.0,Alaska
2020-06-04,18.0,73,16.2,Alaska
2020-06-05,20.1,67,14.6,Alaska
2020-06-06,19.6,69,14.0,Alaska
2020-06-07,19.0,68,11.7,Alaska
2020-06-08,22.0,65,13.8,Alaska
2020-06-09,21.8,58,13.0,Alaska
2020-06-10,22.4,63,15.1,Alaska
2020-06-11,21.5,53,11.5,Alaska
2020-06-12,22.5,52,11.6,Alaska
2020-06-13,22.7,62,13.0,Alaska
2020-06-14,21.4,68,13.3,Alaska
2020-06-15,23.4,64,11.5,Alaska
2020-06-16,22.4,61,12.2,Alaska
2020-06-17,23.0,46,19.1,Alaska
2020-06-18,22.8,41,18.8,Alaska
2020-06-19,18.7,80,12.8,Alaska
2020-06-20,21.1,77,13.3,Alaska
2020-06-21,13.9,92,19.8,Alaska
2020-06-22,13.3,85,26.1,Alaska
2020-06-23,16.2,71,21.4,Alaska
2020-06-24,17.4,63,12.3,Alaska
2020-06-25,18.5,65,14.9,Alaska
2020-06-26,17.9,62,17.2,Alaska
2020-06-27,20.4,59,14.9,Alaska
2020-06-28,17.0,71,16.8,Alaska
2020-06-29,16.1,75,18.5,Alaska
2020-06-30,13.2,70,16.8,Alaska
2020-07-01,16.2,62,9.4,Alaska
2020-07-02,16.9,64,8.8,Alaska
2020-07-03,21.0,67,12.5,Alaska
2020-07-04,21.6,66,13.9,Alaska
2020-07-05,21.9,55,14.5,Alaska
2020-07-06,23.6,61,12.0,Alaska
2020-07-07,20.5,80,17.3,Alaska
2020-07-08,17.2,74,13.1,Alaska
2020-07-09,19.0,83,14.3,Alaska
2020-07-10,19.8,67,13.2,Alaska
2020-07-11,20.4,50,10.8,Alaska
2020-07-12,20.4,60,15.2,Alaska
2020-07-13,19.3,84,16.8,Alaska
2020-07-14,20.0,72,10.4,Alaska
2020-07-15,19.0,71,14.3,Alaska
2020-07-16,19.2,79,12.0,Alaska
2020-07-17,19.9,79,19.9,Alaska
2020-07-18,19.9,81,18.4,Alaska
2020-07-19,21.5,78,11.4,Alaska
2020-07-20,19.2,88,16.5,Alaska
2020-07-21,13.9,91,19.7,Alaska
2020-07-22,17.0,81,11.0,Alaska
2020-07-23,18.1,68,15.5,Alaska
2020-07-24,17.5,75,15.9,Alaska
2020-07-25,16.2,85,9.6,Alaska
2020-07-26,18.5,80,14.6,Alaska
2020-07-27,18.4,74,20.3,Alaska
2020-07-28,17.5,64,23.1,Alaska
2020-07-29,22.0,65,16.7,Alaska
2020-07-30,24.3,68,17.2,Alaska
2020-07-31,23.4,61,14.8,Alaska
2020-08-01,25.7,61,14.6,Alaska
2020-08-02,17.6,88,22.9,Alaska
2020-08-03,18.4,82,20.2,Alaska
2020-08-04,17.4,86,14.8,Alaska
2020-08-05,21.1,77,14.4,Alaska
2020-08-06,20.5,68,13.8,Alaska
2020-08-07,18.5,76,12.7,Alaska
2020-08-08,18.0,76,15.3,Alaska
2020-08-09,17.0,86,16.0,Alaska
2020-08-10,16.6,64,16.9,Alaska
2020-08-11,17.2,62,12.3,Alaska
2020-08-12,17.2,76,11.6,Alaska
2020-08-13,20.0,64,11.6,Alaska
2020-08-14,20.8,63,11.4,Alaska
2020-08-15,21.6,71,12.4,Alaska
2020-08-16,21.5,65,12.3,Alaska
2020-08-17,20.6,59,14.5,Alaska
2020-08-18,21.9,67,10.2,Alaska
2020-08-19,22.1,67,10.2,Alaska
2020-08-20,21.7,65,10.7,Alaska
2020-08-21,21.8,68,10.5,Alaska
2020-08-22,21.9,69,11.5,Alaska
2020-08-23,18.3,77,12.5,Alaska
2020-08-24,16.7,84,10.2,Alaska
2020-08-25,16.0,85,10.6,Alaska
2020-08-26,16.1,91,8.0,Alaska
2020-08-27,17.9,77,9.7,Alaska
2020-08-28,15.3,88,8.3,Alaska
2020-08-29,18.8,78,12.0,Alaska
2020-08-30,18.6,58,19.6,Alaska
2020-08-31,18.0,70,15.3,Alaska
2020-09-01,14.4,89,15.7,Alaska
2020-09-02,13.6,77,15.5,Alaska
2020-09-03,13.6,88,14.5,Alaska
2020-09-04,10.6,86,17.3,Alaska
2020-09-05,11.9,76,15.0,Alaska
2020-09-06,17.0,65,21.7,Alaska
2020-09-07,15.8,64,19.5,Alaska
2020-09-08,12.6,80,12.4,Alaska
2020-09-09,10.6,81,23.4,Alaska
2020-09-10,9.4,69,20.9,Alaska
2020-09-11,11.0,73,21.1,Alaska
2020-09-12,12.6,67,10.1,Alaska
2020-09-13,13.6,72,8.9,Alaska
2020-09-14,13.4,72,11.3,Alaska
2020-09-15,13.9,67,12.9,Alaska
2020-09-16,13.4,74,14.1,Alaska
2020-09-17,14.8,71,20.3,Alaska
2020-09-18,10.9,72,19.0,Alaska
2020-09-19,11.0,72,15.1,Alaska
2020-09-20,10.0,80,11.7,Alaska
2020-09-21,11.3,80,8.7,Alaska
2020-09-22,11.3,75,13.6,Alaska
2020-09-23,5.6,88,12.3,Alaska
2020-09-24,5.0,90,7.6,Alaska
2020-09-25,5.4,89,6.8,Alaska
2020-09-26,11.2,82,14.5,Alaska
2020-09-27,11.7,80,21.0,Alaska
2020-09-28,9.4,79,15.0,Alaska
2020-09-29,12.1,82,16.1,Alaska
2020-09-30,13.2,51,24.3,Alaska
2020-10-01,17.0,57,22.4,Alaska
2020-10-02,16.2,55,24.4,Alaska
2020-10-03,14.1,63,20.1,Alaska
2020-10-04,12.3,70,11.1,Alaska
2020-10-05,8.9,84,10.1,Alaska
2020-10-06,8.4,90,10.2,Alaska
2020-10-07,8.3,85,18.6,Alaska
2020-10-08,10.6,61,19.1,Alaska
2020-10-09,8.9,73,18.0,Alaska
2020-10-10,7.1,73,15.6,Alaska
2020-10-11,2.2,63,16.8,Alaska
2020-10-12,-0.6,45,17.6,Alaska
2020-10-13,-2.8,48,12.3,Alaska
2020-10-14,-3.7,58,8.3,Alaska
2020-10-15,-4.2,56,8.6,Alaska
2020-10-16,-4.0,53,17.5,Alaska
2020-10-17,-2.2,34,14.9,Alaska
2020-10-18,-4.2,48,5.4,Alaska
2020-10-19,-1.2,89,10.9,Alaska
2020-10-20,-0.5,90,9.4,Alaska
2020-10-21,-2.5,87,9.3,Alaska
2020-10-22,-1.0,70,16.9,Alaska
2020-10-23,-1.8,54,16.8,Alaska
2020-10-24,3.0,53,13.8,Alaska
2020-10-25,0.9,64,21.4,Alaska
2020-10-26,0.0,85,24.4,Alaska
2020-10-27,-0.6,82,13.8,Alaska
2020-10-28,-4.2,83,11.3,Alaska
2020-10-29,-8.0,83,8.7,Alaska
2020-10-30,-9.6,75,10.5,Alaska
2020-10-31,-8.9,74,13.2,Alaska
2020-11-01,-12.2,80,9.2,Alaska
2020-11-02,-16.5,81,6.8,Alaska
2020-11-03,-18.5,73,5.3,Alaska
2020-11-04,-18.4,66,6.6,Alaska
2020-11-05,-6.2,68,15.3,Alaska
2020-11-06,2.8,71,28.1,Alaska
2020-11-07,1.4,64,20.0,Alaska
2020-11-08,0.1,82,17.4,Alaska
2020-11-09,-1.5,85,19.5,Alaska
2020-11-10,0.9,74,19.0,Alaska
2020-11-11,-2.9,82,19.1,Alaska
2020-11-12,-7.2,92,7.9,Alaska
2020-11-13,-7.9,87,8.7,Alaska
2020-11-14,-11.4,83,7.6,Alaska
2020-11-15,-12.9,83,10.1,Alaska
2020-11-16,-21.8,87,9.8,Alaska
2020-11-17,-20.8,81,11.0,Alaska
2020-11-18,-12.1,78,18.9,Alaska
2020-11-19,-15.6,77,17.3,Alaska
2020-11-20,-16.2,77,21.2,Alaska
2020-11-21,-11.9,66,24.4,Alaska
2020-11-22,-12.9,81,9.8,Alaska
2020-11-23,-10.0,80,14.4,Alaska
2020-11-24,-12.4,85,18.4,Alaska
2020-11-25,-1.8,75,24.4,Alaska
2020-11-26,-2.0,85,21.7,Alaska
2020-11-27,-7.2,82,14.8,Alaska
2020-11-28,-8.4,79,17.1,Alaska
2020-11-29,-13.2,83,11.3,Alaska
2020-11-30,-6.7,82,16.8,Alaska
2020-12-01,-2.9,79,22.1,Alaska
2020-12-02,-3.2,85,20.0,Alaska
2020-12-03,-10.8,80,19.5,Alaska
2020-12-04,-15.2,85,7.6,Alaska
2020-12-05,-16.3,86,10.8,Alaska
2020-12-06,-15.2,76,19.5,Alaska
2020-12-07,-15.1,78,16.3,Alaska
2020-12-08,-13.9,81,6.4,Alaska
2020-12-09,-14.6,82,11.0,Alaska
2020-12-10,-15.2,83,10.1,Alaska
2020-12-11,-21.0,80,14.8,Alaska
2020-12-12,-20.0,78,15.9,Alaska
2020-12-13,-12.6,68,28.4,Alaska
2020-12-14,-10.5,68,29.2,Alaska
2020-12-15,-14.1,77,15.5,Alaska
2020-12-16,-16.1,67,20.1,Alaska
2020-12-17,-20.5,56,24.5,Alaska
2020-12-18,-24.6,63,19.9,Alaska
2020-12-19,-24.0,67,14.0,Alaska
2020-12-20,-23.2,74,8.9,Alaska
2020-12-21,-14.1,78,18.3,Alaska
2020-12-22,-1.1,71,22.5,Alaska
2020-12-23,-1.9,82,16.6,Alaska
2020-12-24,-5.8,89,12.3,Alaska
2020-12-25,-7.7,81,15.5,Alaska
2020-12-26,-12.4,85,11.4,Alaska
2020-12-27,-5.8,80,19.8,Alaska
2020-12-28,-5.2,85,17.6,Alaska
2020-12-29,-9.9,89,14.8,Alaska
2020-12-30,-9.1,83,18.5,Alaska
2020-12-31,-16.9,83,10.7,Alaska
2021-01-01,-18.7,81,10.0,Alaska
2021-01-02,-20.0,78,11.0,Alaska
2021-01-03,-20.8,75,13.4,Alaska
2021-01-04,-22.4,79,11.7,Alaska
2021-01-05,-21.9,80,12.1,Alaska
2021-01-06,-15.3,81,15.3,Alaska
2021-01-07,-6.8,83,16.1,Alaska
2021-01-08,-5.6,81,17.6,Alaska
2021-01-09,-7.3,84,15.0,Alaska
2021-01-10,-6.4,83,15.3,Alaska
2021-01-11,-3.8,86,15.1,Alaska
2021-01-12,-8.3,82,11.2,Alaska
2021-01-13,-14.8,84,12.4,Alaska
2021-01-14,-13.1,84,23.4,Alaska
2021-01-15,-12.2,77,23.2,Alaska
2021-01-16,-13.8,81,13.3,Alaska
2021-01-17,-11.8,79,13.9,Alaska
2021-01-18,0.6,77,25.5,Alaska
2021-01-19,-2.7,82,24.0,Alaska
2021-01-20,-11.5,85,11.4,Alaska
2021-01-21,-4.4,88,17.7,Alaska
2021-01-22,-3.2,88,16.3,Alaska
2021-01-23,-4.6,84,17.5,Alaska
2021-01-24,-10.1,88,8.6,Alaska
2021-01-25,-13.2,82,9.8,Alaska
2021-01-26,-23.0,83,9.6,Alaska
2021-01-27,-19.4,77,12.2,Alaska
2021-01-28,-19.6,69,9.4,Alaska
2021-01-29,-20.9,78,9.3,Alaska
2021-01-30,-18.5,78,9.8,Alaska
2021-01-31,-24.1,79,12.2,Alaska
2021-02-01,-24.2,68,22.2,Alaska
2021-02-02,-21.5,64,26.0,Alaska
2021-02-03,-25.3,70,16.1,Alaska
2021-02-04,-25.0,72,11.7,Alaska
2021-02-05,-24.8,70,11.2,Alaska
2021-02-06,-15.6,76,8.3,Alaska
2021-02-07,-17.0,77,9.4,Alaska
2021-02-08,-22.9,65,18.5,Alaska
2021-02-09,-29.4,66,16.6,Alaska
2021-02-10,-17.0,65,11.0,Alaska
2021-02-11,-11.5,66,21.0,Alaska
2021-02-12,-11.1,70,16.2,Alaska
2021-02-13,-12.6,73,14.7,Alaska
2021-02-14,-17.7,81,10.9,Alaska
2021-02-15,-16.4,76,7.7,Alaska
2021-02-16,-15.4,75,6.1,Alaska
2021-02-17,-16.6,74,8.7,Alaska
2021-02-18,-15.6,76,13.1,Alaska
2021-02-19,-23.5,71,12.7,Alaska
2021-02-20,-22.0,71,12.3,Alaska
2021-02-21,-24.0,69,8.6,Alaska
2021-02-22,-20.1,67,18.2,Alaska
2021-02-23,-17.8,70,16.4,Alaska
2021-02-24,-8.7,78,10.4,Alaska
2021-02-25,-13.2,77,7.4,Alaska
2021-02-26,-12.8,79,11.4,Alaska
2021-02-27,-18.5,73,11.2,Alaska
2021-02-28,-16.8,71,15.2,Alaska
2021-03-01,-18.0,75,15.5,Alaska
2021-03-02,-15.6,74,7.8,Alaska
2021-03-03,-15.6,75,7.3,Alaska
2021-03-04,-14.5,73,13.4,Alaska
2021-03-05,-11.8,72,11.6,Alaska
2021-03-06,-7.9,79,10.4,Alaska
2021-03-07,-4.2,75,11.0,Alaska
2021-03-08,-1.2,76,15.3,Alaska
2021-03-09,-1.7,84,14.7,Alaska
2021-03-10,-3.7,86,17.1,Alaska
2021-03-11,-8.2,64,22.3,Alaska
2021-03-12,-19.2,66,9.8,Alaska
2021-03-13,-16.4,64,14.6,Alaska
2021-03-14,-8.8,63,18.8,Alaska
2021-03-15,-12.1,72,5.8,Alaska
2021-03-16,-10.2,73,8.0,Alaska
2021-03-17,-9.1,73,10.6,Alaska
2021-03-18,-9.4,75,10.8,Alaska
2021-03-19,-10.6,74,9.4,Alaska
2021-03-20,-7.5,65,20.5,Alaska
2021-03-21,-8.2,68,14.5,Alaska
2021-03-22,-5.2,68,13.1,Alaska
2021-03-23,-6.9,70,12.1,Alaska
2021-03-24,-0.2,75,18.6,Alaska
2021-03-25,-0.4,79,13.4,Alaska
2021-03-26,-2.4,78,12.4,Alaska
2021-03-27,-3.3,76,15.2,Alaska
2021-03-28,-6.7,71,15.7,Alaska
2021-03-29,2.2,61,16.3,Alaska
2021-03-30,2.2,72,11.9,Alaska
2021-03-31,-1.5,82,18.4,Alaska
2021-04-01,-12.0,66,17.3,Alaska
2021-04-02,-9.9,69,10.1,Alaska
2021-04-03,0.9,89,15.8,Alaska
2021-04-04,2.2,68,26.7,Alaska
2021-04-05,-8.3,59,22.2,Alaska
2021-04-06,-9.4,68,9.8,Alaska
2021-04-07,-7.5,64,10.3,Alaska
2021-04-08,-13.1,63,21.3,Alaska
2021-04-09,-16.3,59,16.9,Alaska
2021-04-10,-9.9,56,17.8,Alaska
2021-04-11,-0.8,57,19.2,Alaska
2021-04-12,7.2,64,21.9,Alaska
2021-04-13,8.9,71,13.3,Alaska
2021-04-14,8.1,72,16.5,Alaska
2021-04-15,7.9,74,12.7,Alaska
2021-04-16,8.9,72,12.1,Alaska
2021-04-17,11.2,64,14.2,Alaska
2021-04-18,14.2,69,12.4,Alaska
2021-04-19,14.1,70,11.8,Alaska
2021-04-20,6.9,64,12.9,Alaska
2021-04-21,8.4,61,11.5,Alaska
2021-04-22,12.8,59,18.7,Alaska
2021-04-23,13.8,60,15.8,Alaska
2021-04-24,14.8,62,13.1,Alaska
2021-04-25,15.9,58,10.9,Alaska
2021-04-26,13.6,60,18.6,Alaska
2021-04-27,9.0,41,20.5,Alaska
2021-04-28,11.6,49,10.8,Alaska
2021-04-29,4.7,79,14.1,Alaska
2021-04-30,2.0,57,15.6,Alaska
2021-05-01,7.2,52,12.1,Alaska
2021-05-02,12.9,49,13.6,Alaska
2021-05-03,14.5,50,21.4,Alaska
2021-05-04,14.3,57,12.4,Alaska
2021-05-05,11.9,77,18.6,Alaska
2021-05-06,12.4,77,22.2,Alaska
2021-05-07,12.6,70,14.8,Alaska
2021-05-08,16.5,64,13.9,Alaska
2021-05-09,14.6,65,8.9,Alaska
2021-05-10,15.9,55,12.0,Alaska
2021-05-11,16.3,69,17.0,Alaska
2021-05-12,14.5,80,19.1,Alaska
2021-05-13,16.3,68,12.7,Alaska
2021-05-14,17.5,55,10.5,Alaska
2021-05-15,16.1,58,10.4,Alaska
2021-05-16,13.1,81,14.9,Alaska
2021-05-17,13.6,66,19.4,Alaska
2021-05-18,14.6,55,13.6,Alaska
2021-05-19,15.4,65,11.1,Alaska
2021-05-20,15.1,49,20.4,Alaska
2021-05-21,11.9,56,16.9,Alaska
2021-05-22,9.1,79,22.6,Alaska
2021-05-23,12.5,69,10.7,Alaska
2021-05-24,19.9,49,14.7,Alaska
2021-05-25,19.6,48,17.1,Alaska
2021-05-26,19.9,46,12.2,Alaska
2021-05-27,13.9,49,19.8,Alaska
2021-05-28,7.9,46,19.9,Alaska
2021-05-29,12.5,47,23.4,Alaska
2021-05-30,19.5,57,17.7,Alaska
2021-05-31,19.1,53,12.6,Alaska
2021-06-01,16.5,75,12.2,Alaska
2021-06-02,17.0,63,11.7,Alaska
2021-06-03,19.2,61,16.8,Alaska
2021-06-04,18.5,61,15.3,Alaska
2021-06-05,19.7,58,15.2,Alaska
2021-06-06,20.5,49,13.6,Alaska
2021-06-07,19.0,67,20.3,Alaska
2021-06-08,15.4,71,18.0,Alaska
2021-06-09,18.0,67,16.1,Alaska
2021-06-10,15.9,67,12.7,Alaska
2021-06-11,18.7,61,10.6,Alaska
2021-06-12,21.7,60,14.4,Alaska
2021-06-13,22.0,60,13.7,Alaska
2021-06-14,26.2,53,12.6,Alaska
2021-06-15,26.8,38,15.6,Alaska
2021-06-16,25.0,49,13.5,Alaska
2021-06-17,16.9,70,22.4,Alaska
2021-06-18,22.1,58,8.3,Alaska
2021-06-19,19.0,66,12.7,Alaska
2021-06-20,22.8,55,10.5,Alaska
2021-06-21,22.5,59,8.4,Alaska
2021-06-22,22.4,67,8.5,Alaska
2021-06-23,26.1,51,20.6,Alaska
2021-06-24,24.1,46,23.6,Alaska
2021-06-25,22.9,50,20.3,Alaska
2021-06-26,19.5,47,17.2,Alaska
2021-06-27,19.7,52,15.0,Alaska
2021-06-28,20.1,49,14.9,Alaska
2021-06-29,18.2,59,18.3,Alaska
2021-06-30,22.8,49,11.9,Alaska
2021-07-01,28.8,39,15.7,Alaska
2021-07-02,26.5,31,26.9,Alaska
2021-07-03,19.7,49,18.5,Alaska
2021-07-04,21.9,46,10.2,Alaska
2021-07-05,24.0,46,25.0,Alaska
2021-07-06,15.7,83,12.7,Alaska
2021-07-07,14.9,69,15.8,Alaska
2021-07-08,17.4,66,13.5,Alaska
